	count	mean	std	min	25%	50%	75%	max
cnt	17414.0	1143.1016423567244	1085.1080679362178	0.0	257.0	844.0	1671.75	7860.0
t1	17414.0	12.468090808162016	5.571817562920526	-1.5	8.0	12.5	16.0	34.0
t2	17414.0	11.52083572604418	6.615144673127893	-6.0	6.0	12.5	16.0	34.0
hum	17414.0	72.32495405995176	14.313186095310977	20.5	63.0	74.5	83.0	100.0
wind_speed	17414.0	15.913063244133072	7.894570329361161	0.0	10.0	15.0	20.5	56.5
weather_code	17414.0	2.722751808889399	2.341163284645666	1.0	1.0	2.0	3.0	26.0
is_holiday	17414.0	0.02205122315378431	0.1468543671527596	0.0	0.0	0.0	0.0	1.0
is_weekend	17414.0	0.28540254967267714	0.45161891757102296	0.0	0.0	0.0	1.0	1.0
season	17414.0	1.4920753416791088	1.1189108748277623	0.0	0.0	1.0	2.0	3.0
